birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.7633076,0.04151889,1.0034039,0.7301974,0.040037915,0.91878253,0.31636053,0.0033954536,0.644925,0.06884446,0.001325364,0.09682733
0.56358826,0.056948647,0.974068,0.28149652,0.03668238,0.68539256,0.20409791,0.0026980424,0.74199605,0.026074134,0.0011662291,0.08637772
0.67893004,0.06310129,1.359102,0.25614342,0.027575692,0.8256753,0.18686213,0.0018745081,0.8426747,0.022164067,0.0008191748,0.09440923
0.37568372,0.0321629,1.0285107,0.35557738,0.020361418,1.0002358,0.1573368,0.0015263498,0.9463269,0.057770807,0.0006313754,0.10038186
0.24101578,0.015737887,0.7806304,0.7498431,0.08432712,1.0014983,0.124317616,0.0021322328,0.5162205,0.033393547,0.0016979931,0.090784736
0.6280349,0.07712127,1.046019,0.31861395,0.041614436,0.79957134,0.17330605,0.0045814957,0.51175255,0.03211494,0.001544954,0.08462756
0.9018426,0.05642074,1.1286242,0.27984184,0.024127442,0.9365386,0.1309054,0.0021347099,0.6450267,0.04315134,0.0007959992,0.09486186
0.123613246,0.008891448,0.8545003,0.98813283,0.07788311,1.0547737,0.050200347,0.0005892864,0.90011007,0.034853034,0.00096000585,0.11346831
0.27751365,0.022469437,0.9427816,0.5336879,0.034437723,1.0473348,0.14000328,0.0016243005,0.7651769,0.05232608,0.00088644726,0.10198569
0.6527816,0.093897305,1.048783,0.27225173,0.039453506,0.7254888,0.145557,0.003978364,0.5075894,0.02671801,0.001406437,0.075865515
0.79267496,0.038023185,1.0254385,0.7181203,0.042953398,0.9462013,0.31635717,0.0030215746,0.65760106,0.06366934,0.0013173358,0.09886474
0.77199113,0.062212624,1.0084782,0.21579842,0.028582428,0.87139916,0.096555606,0.0026932915,0.54429835,0.033735886,0.0009441858,0.086354874
0.96063805,0.058397487,1.2285358,0.24085991,0.021283695,0.95527345,0.097580634,0.0016825184,0.656597,0.039598137,0.0006755928,0.09590592
0.3339826,0.016152892,0.85372066,0.79842025,0.06584245,1.1200709,0.12008801,0.0016265404,0.56461734,0.044171557,0.0013146551,0.09950968
0.85845965,0.061219227,1.0539882,0.34289038,0.030434798,0.8842217,0.13514392,0.0026293176,0.58510673,0.046728812,0.0009912219,0.09026714
0.53606266,0.03724987,1.0563835,0.5364922,0.02457612,0.95197666,0.25530332,0.002115597,0.8432851,0.07035912,0.00081743294,0.09803164
0.16329491,0.009928786,0.7174842,0.8428687,0.09498407,1.1071477,0.06201204,0.0012886883,0.48943564,0.031882543,0.0014819913,0.092763014
0.14620468,0.011109472,0.7841886,0.566925,0.07208479,1.1960565,0.07046951,0.0011444965,0.5612596,0.02344064,0.0011705736,0.09745257
0.8554806,0.057398994,1.036311,0.46930516,0.03346662,0.8645877,0.24464448,0.0034061153,0.6219007,0.055412978,0.0011783424,0.09167283
0.52808833,0.028681764,0.9019966,0.6370149,0.06682478,0.9805926,0.16358179,0.0026997179,0.47971833,0.044152804,0.001675036,0.08982372
0.8370745,0.063572854,1.0861465,0.23738642,0.025305282,0.8920396,0.09758505,0.0022448783,0.5927746,0.03696302,0.0008276754,0.09029735
0.7188426,0.049023487,0.8987504,0.39956188,0.037879284,0.79302555,0.13904493,0.0019338004,0.57493263,0.04206504,0.0010347926,0.0909432
0.6814052,0.09197742,0.9680459,0.30713984,0.04572485,0.73394257,0.15475467,0.005303529,0.44959828,0.032566607,0.0017497126,0.07653141
0.124576665,0.0115864035,0.83032846,0.30586645,0.02891593,1.2144743,0.047899783,0.0005780754,0.9108971,0.024809118,0.0004980295,0.10396711
0.79434216,0.06764764,1.1043527,0.15262215,0.022898987,0.8771066,0.064210914,0.0019031932,0.55013293,0.025522022,0.000721328,0.08635173
0.55906403,0.05408208,0.86082727,0.42347518,0.058173753,0.80065274,0.21498057,0.005020941,0.45858106,0.036319386,0.0019693738,0.08051684
0.22229268,0.0109702265,0.7631433,0.9224379,0.08988477,1.0741191,0.065658696,0.0013609378,0.483379,0.04168046,0.0014753058,0.09477182
0.54554796,0.071680956,0.9846016,0.15160975,0.027873375,0.72786283,0.13868165,0.003420523,0.66584766,0.023131745,0.0010576281,0.07652466
0.19246165,0.017236548,0.7263558,0.80075824,0.08053248,0.8796657,0.07222397,0.0013585563,0.5120131,0.039846513,0.0013811893,0.084868975
0.17232016,0.010709833,0.84141576,0.60288787,0.062392674,1.2198702,0.066018716,0.00094207167,0.6051999,0.03039674,0.0010081872,0.101258695
0.18569024,0.010673418,0.77344924,0.7823731,0.081418335,1.1625932,0.068551086,0.0011894533,0.51774216,0.033284713,0.0013052343,0.0971752
0.75825375,0.04864537,1.0213716,0.60086834,0.04009548,0.88188237,0.31060326,0.003549203,0.652025,0.059311114,0.0013577144,0.09418364
0.71441734,0.0516938,0.9916767,0.4200114,0.030744653,0.9248385,0.2247059,0.0032039299,0.6138189,0.053334106,0.0010642649,0.09225505
0.44585726,0.026204234,0.9498351,0.6263212,0.0563295,0.96706814,0.27072757,0.0025170427,0.68353593,0.036919568,0.0014382883,0.098087735
0.93166053,0.051023453,1.1670624,0.2934822,0.019162653,1.00155,0.13473375,0.0016423146,0.73255223,0.046628207,0.00061761774,0.10287418
0.8927615,0.050491784,1.2993962,0.16041699,0.017492462,1.01849,0.06410659,0.0010517105,0.6739749,0.027420897,0.00048277673,0.10001769
0.89187413,0.05607635,1.1314443,0.23759739,0.021181945,0.949145,0.09754639,0.0018118905,0.6489703,0.039260555,0.000678943,0.09669537
0.92960566,0.05954381,1.158027,0.2739578,0.024584418,0.9258658,0.11744696,0.0020080574,0.6213793,0.041266724,0.00079358846,0.093396075
0.21799284,0.008759746,0.88805455,1.0346142,0.08667455,1.2358944,0.06339034,0.00095866417,0.55978525,0.04182238,0.0012636608,0.10498571
0.6842761,0.09132041,1.0829589,0.19037707,0.035190474,0.76592225,0.122464664,0.0043894714,0.49315855,0.024281826,0.0013744801,0.0776595
0.79703546,0.049843542,1.0477301,0.5740129,0.032763485,0.90025103,0.3021264,0.003400919,0.65690076,0.06377579,0.0011602199,0.09502325
0.7019556,0.053214718,1.0209382,0.47453517,0.031161224,0.8793312,0.28275454,0.0033988857,0.6665535,0.056873105,0.001113021,0.09105819
0.17559247,0.010387239,0.79124564,0.7937468,0.07942362,1.192023,0.05548094,0.0010283445,0.5204205,0.033210758,0.0012067001,0.09708646
0.47773445,0.019387463,0.95190775,0.7532148,0.06234577,1.0685997,0.18696246,0.0019839096,0.624896,0.044504773,0.0013937051,0.102244005
0.8239625,0.046079382,1.2535315,0.16879544,0.015035683,0.8223385,0.13854443,0.00060368935,1.2500623,0.017772725,0.00033377387,0.11040931
0.21096306,0.019084513,0.9390092,0.37531453,0.028309379,1.0662043,0.081861995,0.0010978023,0.8689047,0.044298183,0.0006694064,0.10408928
0.5709891,0.041195698,1.047607,0.3670163,0.021139288,0.97714734,0.20690867,0.0018390428,0.8199612,0.054389875,0.0006891148,0.09832483
0.48820907,0.04532881,1.0417038,0.25210297,0.01952045,0.9190675,0.16874868,0.0020246524,0.867161,0.046051934,0.0006760294,0.09347627
0.14292896,0.009367859,0.75172246,1.0225089,0.104107454,1.1148574,0.048522405,0.0010906343,0.47043288,0.035713833,0.0014665244,0.09225765
0.12066596,0.0065130373,0.7882187,1.0758075,0.10062369,1.2829254,0.041849896,0.0008136205,0.5384258,0.031227244,0.0012595521,0.099825814
0.6740206,0.082037516,1.0629219,0.26605088,0.035804532,0.80913734,0.1496868,0.0041965693,0.533816,0.03242142,0.0013527657,0.08333736
0.64728594,0.058417827,1.0377145,0.25307146,0.022634963,0.88010585,0.18605804,0.002514094,0.71155363,0.0397885,0.0008131093,0.08922364
0.17992523,0.011230532,0.7958289,0.72026974,0.077817,1.1864958,0.0675692,0.0011241842,0.53094935,0.029953321,0.0012327114,0.097376876
0.7197221,0.07039113,1.0124866,0.32144722,0.03453335,0.7935277,0.19869463,0.003981019,0.6097965,0.039835595,0.0013033804,0.08360569
0.7197472,0.08062248,1.0921811,0.26800162,0.035186496,0.8153289,0.14393921,0.003880963,0.52681893,0.030040955,0.001314507,0.083932236
0.75469875,0.05220075,1.0599984,0.39710483,0.027527198,0.9384694,0.21945627,0.0029039416,0.65578645,0.05404673,0.0009630121,0.09537703
0.272464,0.013735256,0.8055801,0.89803636,0.08678642,1.047258,0.103510976,0.0017414772,0.50897723,0.041042157,0.0016147331,0.0930616
0.54351586,0.019705458,0.969753,0.75025517,0.051869497,1.0675617,0.16344182,0.0016872375,0.63153267,0.059380036,0.0011754539,0.10257665
0.59666395,0.028882114,0.91473794,0.8331594,0.060148165,0.9556253,0.23638247,0.0032677262,0.56257904,0.057754338,0.001662907,0.09578275
0.7459766,0.07554108,0.96395284,0.1979866,0.033258498,0.79011065,0.10188731,0.003435722,0.48593864,0.029225076,0.0011637093,0.07743381
0.14770742,0.008357834,0.7707216,0.8349329,0.08419064,1.2581812,0.049260613,0.00084907224,0.52698475,0.0290094,0.0011472629,0.09860134
0.43777335,0.015512656,0.8547388,0.9514279,0.06906835,1.0891176,0.09136355,0.0015185254,0.5244401,0.062056243,0.001324479,0.09784368
0.4443435,0.027937679,0.79453224,0.5691402,0.060178272,0.93157184,0.12794507,0.0026312626,0.4822239,0.041057378,0.001495681,0.08681677
0.21146123,0.011212923,0.7706478,0.9380253,0.092304505,1.099024,0.07006763,0.0014411036,0.48792034,0.038278207,0.0015132553,0.094509624
0.2351569,0.010576977,0.8191458,0.9458113,0.08489355,1.1568044,0.07807959,0.0012582614,0.5265628,0.04095055,0.0013894882,0.09826888
0.14565606,0.008249252,0.7889248,0.8416542,0.08287161,1.2966856,0.04507761,0.0007946442,0.52195185,0.029958429,0.0010996282,0.10024592
0.50928605,0.02357095,0.8425535,0.8430192,0.07000254,0.9490926,0.17200623,0.0028344544,0.5167612,0.05550422,0.0017304538,0.092850305
0.84228694,0.039067436,0.95462793,0.49213168,0.04256184,0.95972854,0.1208366,0.0023268184,0.5123346,0.05742226,0.0011524134,0.093261145
0.54213345,0.040421005,1.0678306,0.297811,0.019206733,1.0049309,0.16627778,0.0016605725,0.8367872,0.049477853,0.00061784755,0.099993706
0.75497365,0.061551407,1.0659761,0.15882525,0.018545736,0.9006276,0.08687066,0.0017756182,0.67740154,0.02705187,0.0006098532,0.092271194
0.76738894,0.056504454,0.99427915,0.35352248,0.033527482,0.70814323,0.18059675,0.0017665968,0.71751416,0.034536406,0.0009235702,0.08791583
0.22812605,0.011664582,0.7722602,0.8921056,0.082682855,1.1286716,0.06446871,0.0012552771,0.48855948,0.04143141,0.001344479,0.09487219
0.28138506,0.024154335,0.925274,0.5301396,0.036061384,1.0169743,0.14442445,0.0017883502,0.73269993,0.051340718,0.0009443448,0.0993428
0.7005396,0.06770284,0.8484591,0.5450185,0.053143516,0.75735575,0.2349201,0.00661623,0.43636045,0.05516931,0.002048366,0.079256766
0.69844055,0.07083672,0.83098865,0.46321678,0.060010217,0.75221884,0.1707071,0.0058126985,0.380345,0.04765742,0.002161134,0.07825246
0.6483291,0.03029085,0.9396812,0.8158737,0.055373844,0.9859361,0.18807429,0.0028329247,0.53969234,0.066129275,0.0014896437,0.09658058
0.3186416,0.014515098,0.8339907,0.8511607,0.069570586,1.1256797,0.10417552,0.0014449769,0.5506563,0.045923408,0.0013002468,0.098914765
0.7650209,0.06475332,1.1043701,0.14205623,0.021154037,0.8967723,0.059337977,0.0017659568,0.57366437,0.024460416,0.0006573253,0.08887535
0.24262756,0.012730207,0.8534516,0.6949618,0.065191075,1.202124,0.09163581,0.0012009736,0.5884231,0.03561247,0.0011472603,0.10214581
0.18000594,0.009447812,0.79149395,0.8026703,0.07595804,1.1944155,0.046404127,0.0008610185,0.52215874,0.034772918,0.0010915078,0.098739244
0.18337755,0.016772613,0.93582284,0.32977003,0.022593446,1.1207798,0.065990925,0.0007683043,1.0010189,0.04158224,0.00050115434,0.107191786
0.63916767,0.06007983,1.0586072,0.14552076,0.018560335,0.92261654,0.09328508,0.0019052844,0.6873801,0.026310194,0.0006271111,0.092559084
0.25063887,0.011083619,0.831422,0.94507927,0.08563184,1.1476772,0.07508482,0.0012848884,0.5185251,0.041656286,0.0014055567,0.09854089
0.7378193,0.04985975,0.918049,0.3443962,0.033268362,0.7452251,0.14004858,0.0016507861,0.66325426,0.037716415,0.0008914976,0.09177203
0.68520004,0.057532646,0.9596431,0.1969429,0.024861392,0.9057261,0.08142604,0.002272192,0.556513,0.031250916,0.0007954266,0.08966057
0.8381963,0.056630913,1.1653785,0.28436685,0.024696048,0.91317534,0.15328161,0.0022012547,0.7173031,0.04239865,0.00082557375,0.09464474
0.3062566,0.027943553,0.73161906,0.35450527,0.031527545,0.7281291,0.102182746,0.0012822123,0.70416355,0.03618275,0.0007556984,0.092276536
0.294585,0.02046269,0.81342965,0.6469775,0.066167794,1.0223036,0.13645461,0.002139328,0.53462875,0.036228642,0.0014735769,0.09326304
0.11604275,0.011646826,1.0010136,0.12208453,0.0036243873,1.2366039,0.04280217,0.00018196707,4.120183,0.0499836,8.254678e-05,0.14784029
0.8192804,0.054768674,1.085154,0.24052659,0.020960553,0.9532828,0.1168748,0.001986047,0.6694504,0.039085533,0.0006926133,0.09716049
0.74422663,0.06807229,1.0141573,0.16631584,0.025724303,0.8421291,0.09049718,0.0026278722,0.5542555,0.027331095,0.00088233146,0.08368646
0.19902806,0.010415633,0.7951894,0.91921794,0.091093265,1.117581,0.07447633,0.0013632592,0.51407546,0.037035815,0.0014933634,0.095851384
0.8868346,0.04718841,1.1193739,0.29487416,0.02228593,0.99911493,0.10216347,0.0017040275,0.67133355,0.047283806,0.00067891745,0.102561004
0.8924836,0.05889694,1.0590277,0.3851212,0.030428203,0.8976264,0.15972698,0.0028108144,0.5950988,0.051835623,0.0010264334,0.09306238
0.17745778,0.008485392,0.787705,0.97906977,0.0848977,1.2299873,0.04473567,0.0008403579,0.5156361,0.038547385,0.0011568391,0.09921493
0.122898005,0.0070788623,0.8359694,0.63331133,0.035413854,0.86321425,0.057747617,0.00022314407,1.3577311,0.029068967,0.00037811958,0.11259916
0.2539288,0.012353603,0.82405704,0.7858738,0.07245651,1.1745286,0.09088141,0.0012611133,0.5560657,0.036502387,0.0012480243,0.09938667
0.83513856,0.04577998,1.1028218,0.44791752,0.023212183,0.9774098,0.2242105,0.0021018728,0.73400706,0.06046809,0.00077350653,0.100476585
0.2049903,0.013441674,0.7425835,0.70997244,0.08793989,1.0505079,0.09494809,0.0017299479,0.4965529,0.029215684,0.0016066197,0.09154361
0.86429065,0.044623308,0.99913675,0.3822234,0.035560343,0.9698378,0.10435994,0.0021998992,0.5317386,0.050776962,0.0010055681,0.094609335
0.8907213,0.053180486,1.1250935,0.32165033,0.023790995,0.96496904,0.15722218,0.0021070968,0.6639903,0.047652356,0.0007831903,0.0977265
0.8209688,0.069440566,1.0762082,0.17650837,0.02521482,0.8478834,0.08472792,0.0023658737,0.5588429,0.028820997,0.000846774,0.08385017
0.41632426,0.01668485,0.85507804,0.92341703,0.06842916,1.0833797,0.11932803,0.0017183075,0.5421672,0.055159945,0.001383158,0.09831406
0.73051494,0.040712852,1.284908,0.15594015,0.018560274,1.0634631,0.121241964,0.0012352002,0.8691453,0.02024651,0.000521899,0.10413121
0.74369764,0.06930512,1.0593257,0.14664449,0.023399934,0.86512935,0.05839461,0.00194499,0.5185426,0.023462066,0.0007196916,0.085969724
0.7035323,0.06362112,0.8527596,0.35171628,0.03930506,0.7308257,0.12911588,0.0028440778,0.46694997,0.038852096,0.0012184073,0.08062425
0.20665978,0.014270806,0.8802142,0.7114948,0.043612055,0.8557504,0.07921723,0.0005824621,1.020088,0.036870167,0.0006741376,0.10952052
0.62833494,0.04740002,1.1775702,0.32811487,0.032305956,0.7457069,0.24580932,0.0016967854,0.935578,0.026258644,0.0008839557,0.09712119
0.16547179,0.0102027515,0.78971183,0.7197041,0.07810279,1.2125627,0.06392099,0.0010479784,0.5410109,0.028698877,0.0011972147,0.098254494
0.5378903,0.027027592,1.0028503,0.58666974,0.05765681,1.0095817,0.21306074,0.0024045473,0.601802,0.040571865,0.0014507009,0.097657785
0.2755827,0.018960465,0.8202588,0.6667538,0.07212774,1.0510576,0.12843442,0.00207859,0.51667535,0.03242234,0.0015151022,0.09427768
0.5658164,0.041464165,1.1773089,0.16014203,0.011700112,1.0518383,0.115270436,0.0010836883,1.0288342,0.034780726,0.00037880495,0.108036935
0.94630116,0.03986973,1.0874248,0.57864875,0.031159857,0.9983393,0.18417372,0.0020614844,0.6555189,0.07109083,0.00092737156,0.1022957
0.8749219,0.062035084,1.1469886,0.21906821,0.023763312,0.9175393,0.084802955,0.001933673,0.58697647,0.034915306,0.00075097685,0.09201544
0.76872593,0.050025135,1.1336126,0.17100191,0.015979016,0.939447,0.07380856,0.0010535948,0.7629417,0.02575062,0.00043602762,0.09574335
0.2513347,0.01417808,0.78813285,0.6945872,0.07576333,1.0229269,0.08542304,0.0010918181,0.59255236,0.033364594,0.0012181029,0.09715289
0.25913927,0.012780897,0.7901769,0.8562253,0.07907494,1.1125197,0.084443465,0.0014217194,0.51257765,0.04130332,0.0013865072,0.09594805
0.3230144,0.015174919,0.8751873,0.78755355,0.061110947,1.1689924,0.104369275,0.0013666116,0.5767884,0.046767194,0.0011665489,0.10206949
0.16496004,0.010776568,0.8267338,0.62731344,0.073331356,1.1703196,0.0765148,0.0009949497,0.5846865,0.021255411,0.0011115455,0.09776938
0.70143384,0.03745186,0.92638177,0.639006,0.04584026,0.95775545,0.20081475,0.0030318548,0.53525704,0.063331455,0.0013493808,0.09415815
0.52126366,0.03143058,0.9666581,0.79805243,0.04391519,0.98358214,0.24570398,0.0028407841,0.626955,0.06941096,0.0013015743,0.09899157
0.15325406,0.0107063865,0.7243431,0.59109914,0.07271481,1.1229643,0.05238031,0.00092231116,0.50140494,0.020658141,0.0010534711,0.09182085
0.13685642,0.007178532,0.7634773,1.0661235,0.104817115,1.2113001,0.04214132,0.00096875173,0.5073424,0.03401104,0.0013918509,0.097673155
0.7507801,0.056713965,1.0395975,0.19023155,0.019998446,0.9011165,0.09292106,0.001847469,0.6682057,0.03031833,0.00064273924,0.09238785
0.15598176,0.0076018726,0.7867446,1.004676,0.090928204,1.2553388,0.04372001,0.0008510572,0.52323407,0.0346077,0.0012117743,0.09961844
0.42652977,0.024175167,0.8650393,0.7845399,0.061310124,1.0115724,0.1679436,0.002639864,0.53016347,0.051206656,0.0015272037,0.095782734
0.14214085,0.010978945,0.85808843,0.41545427,0.041876864,1.1904008,0.060139436,0.0007313707,0.78765875,0.026576625,0.00071038096,0.10128728
0.22452648,0.009141876,0.85187876,1.0012348,0.084010236,1.2006671,0.06779736,0.0010266688,0.55169773,0.04211873,0.001273227,0.103098035
0.18572676,0.012291432,0.736217,0.7670815,0.08911278,1.0912709,0.06540895,0.0013753021,0.46406984,0.032263853,0.0014677284,0.08965061
0.3524438,0.014113857,0.85487694,0.8942518,0.0636616,1.1377103,0.075435,0.00120492,0.5486608,0.05599681,0.0011510302,0.10003479
0.3201461,0.016366608,0.82365847,0.8269848,0.06942937,1.0544904,0.12012624,0.0018076042,0.5388412,0.046306867,0.0014208446,0.096635655
0.31556648,0.014790024,0.84629,0.83127147,0.07890768,1.080311,0.12362744,0.001732317,0.5442538,0.039287426,0.0015183624,0.09624314
0.25197902,0.012655604,0.78521067,0.8568892,0.08032094,1.1127366,0.081641525,0.0013860557,0.51076114,0.039176963,0.0013852403,0.094913885
0.1953478,0.009091228,0.79176,0.9175156,0.08366252,1.2291316,0.051599465,0.00091870537,0.5147499,0.036866684,0.0011969522,0.09882198
0.8437,0.053273458,1.0704926,0.26801825,0.023824153,0.9556939,0.11241814,0.002130906,0.6269531,0.04186281,0.0007701588,0.09685263
0.38618004,0.015472092,0.82355857,0.95131046,0.07427215,1.0786016,0.08813738,0.0016620104,0.49954873,0.05880564,0.001426486,0.09630728
0.1943083,0.010644422,0.79907703,0.8003548,0.07874858,1.212476,0.064556725,0.0010829165,0.5244671,0.033898916,0.0012207072,0.09843856
0.11888542,0.007179354,0.7504083,0.94857275,0.092465505,1.2668291,0.03537068,0.00072780234,0.51178473,0.0295042,0.001130071,0.09778761
0.17459854,0.016050477,0.79042107,0.40754804,0.054721493,1.0983593,0.08832098,0.0016161514,0.58504635,0.0239244,0.0011029332,0.097600736
0.24210073,0.014286894,0.8247882,0.65450215,0.06293943,1.1375246,0.08649871,0.0013869973,0.5597941,0.037841037,0.0011871947,0.09843368
0.86787075,0.0628678,1.1105953,0.25642854,0.025437556,0.87033564,0.145616,0.0025071339,0.65026665,0.03889869,0.0008847877,0.089937784
0.70821464,0.062128637,1.0525249,0.12682211,0.017152205,0.90160376,0.07018754,0.0015425711,0.6522676,0.021508941,0.00053249137,0.0912495
0.21549103,0.00937108,0.8284706,0.8817833,0.07472233,1.2746483,0.056189522,0.00087401527,0.5381564,0.038775537,0.0010886957,0.101843596
0.8850437,0.0637605,1.155399,0.19707207,0.022358786,0.89173204,0.09746963,0.0019637044,0.6330553,0.033132505,0.0007386691,0.08933016
0.81831187,0.06444019,1.0738037,0.25869915,0.029202564,0.8592462,0.13083296,0.0026529676,0.5872972,0.03628721,0.0009826443,0.08696701
0.81813264,0.07148755,1.0879396,0.1845067,0.027423894,0.83949274,0.08587063,0.0024616024,0.5328118,0.028772915,0.000909995,0.08216177
0.40226918,0.021450397,0.85418653,0.7836624,0.07045474,0.99660933,0.16443233,0.0024578536,0.5353316,0.04305715,0.0016123028,0.09411514
0.77611905,0.052970976,1.1198812,0.23465653,0.02049045,0.98233503,0.1133491,0.001921939,0.69290197,0.03974823,0.0006756108,0.099571
0.17027627,0.010923556,0.71725285,0.816652,0.09575631,1.0441127,0.073651195,0.001516106,0.48836,0.030898975,0.0015903655,0.09164449
0.1319832,0.018575095,0.806518,0.31548762,0.027514301,0.99579674,0.053876054,0.0011383382,0.90924776,0.037690103,0.0006581194,0.09407803
0.70614284,0.058156054,1.1204562,0.11349308,0.016088666,0.9417898,0.05126351,0.0011454755,0.61527956,0.018882655,0.00043661354,0.09301704
0.83875173,0.05112394,1.1431212,0.2993344,0.021090321,0.9779514,0.1503548,0.0020369429,0.7207244,0.04692873,0.00071235857,0.10115426
0.17931622,0.01780645,0.8801921,0.39228955,0.036344044,1.0933049,0.07589897,0.0012542222,0.7569759,0.03501532,0.00080600905,0.099686585
0.18241492,0.01112588,0.8191106,0.67993987,0.07020077,1.1831013,0.072572395,0.001062584,0.57223916,0.031249486,0.0011403157,0.09905161
0.7238246,0.08050023,1.0129514,0.24771866,0.0367725,0.8199587,0.14117475,0.004210954,0.4851741,0.03050117,0.0013716675,0.082572006
0.5825053,0.027401267,0.86517864,0.77692676,0.069299184,0.93906784,0.16916755,0.0029526525,0.49776605,0.053420182,0.0017343188,0.090494595
0.6331538,0.051467657,1.065873,0.23488429,0.01892771,0.950337,0.15840895,0.0019224576,0.7572065,0.03918133,0.0006452,0.09505074
0.27851194,0.01565269,0.8116106,0.78045917,0.07371305,1.0536971,0.11107535,0.0017132693,0.5345076,0.03976795,0.0014383054,0.095681734
0.4552028,0.036505233,0.8295104,0.547944,0.06489545,0.8720365,0.23774703,0.0041089747,0.50944704,0.03442724,0.001892918,0.08635493
0.5149082,0.09156012,1.020194,0.29180148,0.045763426,0.7229085,0.17340533,0.006145452,0.5033617,0.028843308,0.0018537733,0.0795264
0.7872734,0.06277235,1.1002136,0.15825112,0.020485701,0.9031606,0.07990002,0.0018978139,0.6332315,0.02787009,0.0006702154,0.09098073
0.6844008,0.023038872,0.97700316,0.81364685,0.04712355,1.1317203,0.12170741,0.0015609845,0.56517416,0.07547894,0.0010565952,0.1033014
0.8330868,0.06205659,1.0328057,0.33770406,0.031675253,0.8634835,0.15943451,0.0031070092,0.5805388,0.046011403,0.0010892898,0.089023046
0.747367,0.054100513,0.98681957,0.49097762,0.03700873,0.886737,0.25623912,0.004008785,0.57816184,0.05605887,0.0013143899,0.09058273
0.90911424,0.053311624,1.140435,0.2687501,0.024291994,0.9523378,0.0938467,0.0018594835,0.62026274,0.04328044,0.00074557273,0.09597715
0.93790925,0.05087317,1.1871749,0.28669524,0.022688486,0.9938923,0.09555663,0.0016313982,0.6517475,0.045596123,0.00068281044,0.101031624
0.7781655,0.05961075,1.0519499,0.22637628,0.025896976,0.8938959,0.07990336,0.0019483143,0.5572828,0.03273016,0.0007794683,0.08864269
0.31015244,0.015308156,0.796568,0.85034704,0.072579734,1.0371393,0.09647793,0.0016324347,0.51204425,0.04723379,0.0013970773,0.09458388
0.8201976,0.057364136,1.0729871,0.27116948,0.02586598,0.9103088,0.13792954,0.0026245138,0.62214273,0.04151772,0.0008913182,0.094034664
0.13070755,0.009701538,0.7452743,0.5143005,0.07104574,1.2073729,0.058445487,0.0009950503,0.54949987,0.019475043,0.0010572983,0.097079396
0.7688303,0.059431266,1.0588064,0.2214538,0.023910308,0.9138875,0.11657616,0.00239096,0.6225303,0.03571471,0.00081123336,0.09242071
0.5551583,0.062038,0.8893076,0.4327057,0.04283681,0.7635679,0.23960656,0.0049219537,0.54494333,0.044185724,0.0016391679,0.08254347
0.81807536,0.068969876,1.1024989,0.15481639,0.022598043,0.8629486,0.07395515,0.0019806013,0.5741965,0.02574552,0.00073320733,0.08560036
0.18084918,0.009272735,0.75649935,0.94457835,0.08484203,1.1749913,0.046109367,0.0009688455,0.49918607,0.039285086,0.0012247027,0.09634438
0.78935564,0.05740729,1.0766449,0.23228252,0.020740142,0.9274492,0.13243382,0.002084935,0.6912978,0.036697477,0.00070629,0.09538398
0.8893783,0.05675256,1.1711004,0.2190415,0.020163188,0.95393497,0.09356374,0.0016626684,0.6803911,0.037402548,0.00063694996,0.09670934
0.38316762,0.022180764,0.8819865,0.74593407,0.058205437,1.0422007,0.18012848,0.002252966,0.5813247,0.04485966,0.0013933836,0.098215684
0.7473784,0.052695327,1.0895823,0.15773444,0.015065934,0.97132176,0.07779863,0.001280208,0.74476177,0.028234607,0.00046058555,0.099292405
0.66362685,0.06286711,1.0240164,0.20259576,0.02400065,0.8856436,0.13366173,0.002639056,0.61906165,0.03267139,0.00084673,0.08831801
0.6528685,0.05632749,1.0313324,0.21692578,0.020912275,0.9268236,0.14586037,0.0021837016,0.6872269,0.034849886,0.00071869855,0.09256001
0.9305475,0.037331525,1.0319015,0.65658855,0.03960478,0.99094456,0.16151106,0.0021179642,0.5704816,0.07504032,0.0010806799,0.09837718
0.32685786,0.014741149,0.8072016,0.919417,0.076113395,1.0736564,0.09330512,0.0015819641,0.5147048,0.04980533,0.0014242899,0.09541277
0.8405365,0.030423235,0.99041665,0.7094671,0.04361486,1.0480263,0.1400555,0.0019366249,0.55702204,0.0769121,0.0010921774,0.099813126
0.47168306,0.025372747,0.8549123,0.7989865,0.06406773,0.99861354,0.15564278,0.002604216,0.5130519,0.053457614,0.0015728193,0.09368145
0.8874477,0.051992565,1.095415,0.41362405,0.026124375,0.94049865,0.21237235,0.0025370768,0.6687409,0.05551379,0.00089097995,0.09729872
0.92309344,0.05489563,1.1245241,0.29841635,0.02467842,0.9496435,0.10672532,0.0019381798,0.6167944,0.045011286,0.0007731591,0.096361846
0.22920595,0.023565486,0.9331338,0.4215712,0.0302753,1.0736773,0.11589647,0.0016028633,0.8144298,0.043969285,0.00079526426,0.10115869
0.2535483,0.024248017,0.9760082,0.3819808,0.022565722,1.0233438,0.121569715,0.001290341,0.9954433,0.05445078,0.00062615797,0.10140398
0.46056446,0.023141358,0.90118235,0.80347705,0.055339,1.0286856,0.20393817,0.0023097945,0.609936,0.050871827,0.001378764,0.09969081
