birth_1_value,birth_1_lower,birth_1_upper,birth_2_value,birth_2_lower,birth_2_upper,death_value,death_lower,death_upper,state_rate_value,state_rate_lower,state_rate_upper
0.7633076,0.07783037,1.0934513,0.7301974,0.05456992,0.9654502,0.31636053,0.004147057,0.6209196,0.06884446,0.0031911116,0.10029328
0.56358826,0.10675464,1.0614828,0.28149652,0.04999647,0.72020566,0.20409791,0.0032952698,0.7143772,0.026074134,0.0028079583,0.089469604
0.67893004,0.11828825,1.4810703,0.25614342,0.03758445,0.86761385,0.18686213,0.0022894405,0.8113086,0.022164067,0.0019723482,0.097788595
0.37568372,0.06029184,1.1208113,0.35557738,0.027751708,1.0510406,0.1573368,0.0018642172,0.9111027,0.057770807,0.0015201779,0.10397501
0.24101578,0.029501883,0.8506858,0.7498431,0.114934124,1.0523673,0.124317616,0.002604215,0.49700573,0.033393547,0.004088301,0.09403439
0.6280349,0.14456981,1.1398907,0.31861395,0.056718647,0.84018403,0.17330605,0.0055956366,0.49270412,0.03211494,0.0037198274,0.087656796
0.9018426,0.10576503,1.2299092,0.27984184,0.032884646,0.9841082,0.1309054,0.0026072406,0.6210174,0.04315134,0.0019165477,0.098257445
0.123613246,0.016667707,0.9311849,0.98813283,0.10615125,1.1083486,0.050200347,0.00071972836,0.86660624,0.034853034,0.0023114306,0.117529936
0.27751365,0.0421207,1.0273888,0.5336879,0.046937093,1.100532,0.14000328,0.001983849,0.7366953,0.05232608,0.0021343231,0.10563628
0.6527816,0.17601775,1.1429029,0.27225173,0.05377338,0.7623385,0.145557,0.0048589963,0.48869592,0.02671801,0.0033863147,0.078581125
0.79267496,0.0712774,1.1174634,0.7181203,0.05854359,0.9942616,0.31635717,0.003690418,0.6331239,0.06366934,0.003171783,0.102403596
0.77199113,0.116622366,1.098981,0.21579842,0.038956594,0.9156601,0.096555606,0.003289466,0.52403843,0.033735886,0.0022733407,0.089445956
0.96063805,0.10947063,1.3387872,0.24085991,0.02900874,1.0037946,0.097580634,0.002054954,0.6321572,0.039598137,0.0016266421,0.09933886
0.3339826,0.030279832,0.9303354,0.79842025,0.08974034,1.1769627,0.12008801,0.001986585,0.5436012,0.044171557,0.003165327,0.103071615
0.85845965,0.114760175,1.1485753,0.34289038,0.041481283,0.92913395,0.13514392,0.0032113309,0.56332785,0.046728812,0.0023865905,0.09349826
0.53606266,0.06982776,1.1511855,0.5364922,0.03349616,1.0003303,0.25530332,0.002583897,0.81189615,0.07035912,0.0019681554,0.10154068
0.16329491,0.018612271,0.7818727,0.8428687,0.1294591,1.1633829,0.06201204,0.0015739462,0.4712179,0.031882543,0.003568229,0.09608348
0.14620468,0.020825567,0.85456336,0.566925,0.0982484,1.2568078,0.07046951,0.0013978375,0.5403684,0.02344064,0.002818419,0.100940906
0.8554806,0.10759888,1.1293116,0.46930516,0.04561352,0.9085027,0.24464448,0.004160079,0.5987523,0.055412978,0.0028371236,0.09495427
0.52808833,0.053766187,0.98294365,0.6370149,0.09107921,1.0303998,0.16358179,0.0032973166,0.46186218,0.044152804,0.0040330277,0.09303897
0.8370745,0.11917222,1.1836195,0.23738642,0.03448998,0.93734884,0.09758505,0.0027417955,0.5707103,0.03696302,0.0019928166,0.09352953
0.7188426,0.09189834,0.9794061,0.39956188,0.051627785,0.83330566,0.13904493,0.0023618585,0.55353254,0.04206504,0.0024914958,0.094198525
0.6814052,0.17241882,1.0549203,0.30713984,0.062320963,0.7712217,0.15475467,0.006477497,0.43286332,0.032566607,0.0042128256,0.07927086
0.124576665,0.021719603,0.9048438,0.30586645,0.039411142,1.2761611,0.047899783,0.00070603576,0.87699175,0.024809118,0.0011991183,0.10768863
0.79434216,0.12681074,1.2034596,0.15262215,0.031210305,0.9216575,0.064210914,0.0023244764,0.52965593,0.025522022,0.0017367601,0.08944267
0.55906403,0.10138103,0.93807966,0.42347518,0.07928825,0.8413203,0.21498057,0.0061323554,0.44151178,0.036319386,0.004741712,0.08339892
0.22229268,0.020564537,0.83162934,0.9224379,0.122509,1.1286768,0.065658696,0.0016621894,0.46538672,0.04168046,0.003552132,0.09816419
0.54554796,0.13437147,1.0729616,0.15160975,0.037990175,0.76483315,0.13868165,0.004177676,0.64106345,0.023131745,0.0025464774,0.07926387
0.19246165,0.03231124,0.79154044,0.80075824,0.1097622,0.9243466,0.07222397,0.0016592809,0.49295497,0.039846513,0.0033255236,0.08790685
0.17232016,0.020076403,0.91692615,0.60288787,0.08503845,1.2818309,0.066018716,0.0011506049,0.58267313,0.03039674,0.002427438,0.10488324
0.18569024,0.02000814,0.84286016,0.7823731,0.1109696,1.2216448,0.068551086,0.0014527458,0.49847075,0.033284713,0.0031426463,0.100653574
0.75825375,0.091189526,1.1130316,0.60086834,0.054648373,0.92667586,0.31060326,0.00433484,0.62775534,0.059311114,0.0032690025,0.09755493
0.71441734,0.09690403,1.0806718,0.4200114,0.04190361,0.97181374,0.2247059,0.0039131385,0.59097135,0.053334106,0.0025624582,0.09555731
0.44585726,0.049121864,1.0350752,0.6263212,0.07677462,1.0161884,0.27072757,0.0030742048,0.65809345,0.036919568,0.0034630038,0.10159879
0.93166053,0.0956474,1.271797,0.2934822,0.026117846,1.0524216,0.13473375,0.0020058495,0.70528525,0.046628207,0.0014870549,0.10655657
0.8927615,0.09465074,1.4160066,0.16041699,0.023841444,1.070222,0.06410659,0.0012845128,0.6488882,0.027420897,0.001162394,0.10359781
0.89187413,0.10511945,1.2329826,0.23759739,0.02887006,0.997355,0.09754639,0.002212963,0.6248144,0.039260555,0.0016347093,0.10015657
0.92960566,0.11161946,1.261951,0.2739578,0.03350748,0.97289324,0.11744696,0.0024525528,0.5982503,0.041266724,0.0019107441,0.09673917
0.21799284,0.016420819,0.9677503,1.0346142,0.1181336,1.298669,0.06339034,0.00117087,0.538949,0.04182238,0.0030425487,0.10874369
0.6842761,0.17118719,1.1801457,0.19037707,0.04796306,0.8048256,0.122464664,0.0053611044,0.47480223,0.024281826,0.0033093726,0.08043931
0.79703546,0.09343557,1.1417555,0.5740129,0.04465519,0.9459775,0.3021264,0.0041537327,0.6324496,0.06377579,0.0027934897,0.0984246
0.7019556,0.09975513,1.1125592,0.47453517,0.042471383,0.9239949,0.28275454,0.0041512474,0.64174306,0.056873105,0.0026798483,0.09431763
0.17559247,0.019471677,0.86225367,0.7937468,0.108250886,1.2525693,0.05548094,0.0012559746,0.50104934,0.033210758,0.0029054042,0.10056166
0.47773445,0.036343303,1.0373338,0.7532148,0.08497455,1.122877,0.18696246,0.00242306,0.6016362,0.044504773,0.0033556616,0.10590381
0.8239625,0.08637936,1.3660258,0.16879544,0.020492971,0.8641075,0.13854443,0.0007373195,1.2035325,0.017772725,0.00080363586,0.11436139
0.21096306,0.035775393,1.0232778,0.37531453,0.038584433,1.1203598,0.081861995,0.0013408067,0.8365624,0.044298183,0.0016117478,0.107815176
0.5709891,0.07722452,1.1416214,0.3670163,0.02881192,1.0267797,0.20690867,0.0022461256,0.78944063,0.054389875,0.0016592001,0.10184437
0.48820907,0.08497238,1.1351885,0.25210297,0.026605507,0.9657496,0.16874868,0.0024728212,0.83488333,0.046051934,0.0016276934,0.09682228
0.14292896,0.017560774,0.8191836,1.0225089,0.14189385,1.1714842,0.048522405,0.0013320528,0.45292234,0.035713833,0.0035309887,0.09555999
0.12066596,0.012209191,0.8589551,1.0758075,0.13714565,1.3480889,0.041849896,0.0009937197,0.5183846,0.031227244,0.0030326557,0.10339907
0.6740206,0.15378566,1.1583108,0.26605088,0.04880001,0.8502357,0.1496868,0.005125505,0.5139463,0.03242142,0.003257087,0.08632044
0.64728594,0.10950876,1.130841,0.25307146,0.030850453,0.9248091,0.18605804,0.0030706024,0.68506825,0.0397885,0.0019577432,0.092417404
0.17992523,0.021052497,0.8672481,0.72026974,0.10606114,1.2467614,0.0675692,0.0013730291,0.5111864,0.029953321,0.0029680305,0.10086248
0.7197221,0.13195363,1.1033492,0.32144722,0.04706743,0.83383334,0.19869463,0.004862241,0.58709866,0.039835595,0.0031381825,0.08659837
0.7197472,0.15113308,1.1901958,0.26800162,0.04795764,0.8567419,0.14393921,0.004740037,0.50720966,0.030040955,0.003164971,0.086936586
0.75469875,0.09785436,1.1551248,0.39710483,0.03751835,0.98613703,0.21945627,0.0035467467,0.6313767,0.05404673,0.002318669,0.09879104
0.272464,0.02574779,0.87787455,0.89803636,0.118286066,1.1004514,0.103510976,0.0021269633,0.49003214,0.041042157,0.0038878347,0.09639275
0.54351586,0.036939405,1.0567806,0.75025517,0.07069584,1.1217862,0.16344182,0.0020607177,0.60802567,0.059380036,0.0028301703,0.10624839
0.59666395,0.054141752,0.99682844,0.8331594,0.08197929,1.0041643,0.23638247,0.0039910544,0.54163873,0.057754338,0.0040038237,0.09921129
0.7459766,0.1416076,1.0504601,0.1979866,0.045329854,0.8302427,0.10188731,0.004196239,0.467851,0.029225076,0.0028018928,0.08020557
0.14770742,0.015667405,0.8398878,0.8349329,0.11474813,1.3220878,0.049260613,0.0010370194,0.50736934,0.0290094,0.0027622944,0.10213076
0.43777335,0.029079664,0.9314447,0.9514279,0.094137125,1.1444372,0.09136355,0.0018546592,0.50491935,0.062056243,0.003188982,0.10134597
0.4443435,0.052371334,0.86583525,0.5691402,0.08202032,0.9788891,0.12794507,0.0032137085,0.46427453,0.041057378,0.0036011895,0.08992437
0.21146123,0.021019485,0.83980733,0.9380253,0.12580699,1.1548465,0.07006763,0.0017601006,0.46975896,0.038278207,0.0036435034,0.097892605
0.2351569,0.019827357,0.8926577,0.9458113,0.11570617,1.215562,0.07807959,0.0015367852,0.5069631,0.04095055,0.0033455065,0.101786405
0.14565606,0.015463861,0.8597245,0.8416542,0.112950325,1.3625481,0.04507761,0.0009705433,0.5025237,0.029958429,0.002647603,0.103834204
0.50928605,0.044185568,0.918166,0.8430192,0.095410384,0.9972999,0.17200623,0.0034618778,0.4975263,0.05550422,0.004166458,0.096173875
0.84228694,0.07323493,1.0402982,0.49213168,0.058009923,1.008476,0.1208366,0.0028418736,0.49326444,0.05742226,0.0027746942,0.09659944
0.54213345,0.07577229,1.1636599,0.297811,0.026177933,1.0559741,0.16627778,0.0020281503,0.8056403,0.049477853,0.001487608,0.103572965
0.75497365,0.115382865,1.1616389,0.15882525,0.025277022,0.9463731,0.08687066,0.0021686617,0.65218735,0.02705187,0.0014683584,0.09557403
0.76738894,0.10592197,1.0835078,0.35352248,0.045696475,0.74411196,0.18059675,0.0021576437,0.69080687,0.034536406,0.0022237028,0.09106275
0.22812605,0.021866163,0.84156436,0.8921056,0.1126931,1.1860001,0.06446871,0.0015331394,0.47037435,0.04143141,0.0032371366,0.09826814
0.28138506,0.045279156,1.00831,0.5301396,0.04915007,1.0686295,0.14442445,0.002184211,0.70542747,0.051340718,0.0022737235,0.10289876
0.7005396,0.12691422,0.9246016,0.5450185,0.07243228,0.79582405,0.2349201,0.008080772,0.4201183,0.05516931,0.004931906,0.08209375
0.69844055,0.13278893,0.90556324,0.46321678,0.08179128,0.79042625,0.1707071,0.007099374,0.36618772,0.04765742,0.0052034203,0.08105351
0.6483291,0.056782547,1.0240101,0.8158737,0.0754721,1.0360147,0.18807429,0.0034600096,0.5196039,0.066129275,0.0035866539,0.10003767
0.3186416,0.027209667,0.90883464,0.8511607,0.09482163,1.1828563,0.10417552,0.0017648312,0.53015983,0.045923408,0.0031306373,0.10245543
0.7650209,0.12138508,1.2034786,0.14205623,0.028832013,0.9423221,0.059337977,0.0021568616,0.5523114,0.024460416,0.0015826591,0.09205663
0.24262756,0.02386375,0.9300421,0.6949618,0.08885255,1.2631832,0.09163581,0.0014668155,0.5665208,0.03561247,0.0027622876,0.10580213
0.18000594,0.017710645,0.8625242,0.8026703,0.103527464,1.2550834,0.046404127,0.0010516101,0.502723,0.034772918,0.0026280503,0.1022736
0.18337755,0.031441543,1.0198057,0.32977003,0.030793872,1.1777074,0.065990925,0.0009383729,0.96375895,0.04158224,0.0012066426,0.111028716
0.63916767,0.11262431,1.1536087,0.14552076,0.025296917,0.9694789,0.09328508,0.0023270294,0.6617944,0.026310194,0.0015099109,0.09587222
0.25063887,0.020777103,0.9060355,0.94507927,0.116712436,1.205971,0.07508482,0.0015693059,0.49922457,0.041656286,0.0033841953,0.10206815
0.7378193,0.09346596,1.0004365,0.3443962,0.045343313,0.7830772,0.14004858,0.0020161974,0.6385666,0.037716415,0.0021464806,0.095056996
0.68520004,0.1078494,1.0457635,0.1969429,0.033884976,0.9517307,0.08142604,0.0027751545,0.53579855,0.031250916,0.0019151682,0.09286999
0.8381963,0.10615901,1.269962,0.28436685,0.033659626,0.95955825,0.15328161,0.0026885155,0.6906037,0.04239865,0.001987756,0.09803256
0.3062566,0.052382346,0.7972761,0.35450527,0.04297065,0.7651128,0.102182746,0.0015660378,0.67795295,0.03618275,0.0018195154,0.09557956
0.294585,0.038358893,0.8864284,0.6469775,0.090183765,1.0742294,0.13645461,0.002612881,0.5147287,0.036228642,0.0035479711,0.096601404
0.11604275,0.021832868,1.0908465,0.12208453,0.0049398793,1.2994145,0.04280217,0.00022224634,3.966822,0.0499836,0.00019875009,0.15313222
0.8192804,0.102668114,1.182538,0.24052659,0.028568314,1.0017028,0.1168748,0.0024256702,0.6445321,0.039085533,0.001667622,0.10063837
0.74422663,0.12760676,1.1051699,0.16631584,0.035061084,0.8849034,0.09049718,0.0032095658,0.53362507,0.027331095,0.002124412,0.08668201
0.19902806,0.0195249,0.86655134,0.91921794,0.12415609,1.1743461,0.07447633,0.0016650247,0.49494055,0.037035815,0.0035956095,0.09928239
0.8868346,0.08845833,1.2198287,0.29487416,0.030374745,1.0498627,0.10216347,0.0020812245,0.64634514,0.047283806,0.0016346469,0.106232174
0.8924836,0.11040687,1.1540669,0.3851212,0.041472293,0.9432194,0.15972698,0.0034330052,0.5729479,0.051835623,0.0024713713,0.096393555
0.17745778,0.015906524,0.8583952,0.97906977,0.11571182,1.2924619,0.04473567,0.0010263756,0.496443,0.038547385,0.0027853507,0.10276631
0.122898005,0.013269874,0.910991,0.63331133,0.04826752,0.90705943,0.057747617,0.00027253834,1.3071936,0.029068967,0.0009104082,0.11662965
0.2539288,0.023157787,0.89800954,0.7858738,0.09875503,1.2341862,0.09088141,0.0015402683,0.5353678,0.036502387,0.0030049004,0.10294423
0.83513856,0.08581814,1.2017912,0.44791752,0.03163718,1.0270553,0.2242105,0.002567135,0.7066858,0.06046809,0.0018623914,0.10407315
0.2049903,0.025197458,0.8092245,0.70997244,0.119858205,1.1038662,0.09494809,0.002112881,0.47807017,0.029215684,0.0038682998,0.094820425
0.86429065,0.08364985,1.0888014,0.3822234,0.04846717,1.0190986,0.10435994,0.00268686,0.5119462,0.050776962,0.0024211332,0.0979959
0.8907213,0.09969094,1.2260617,0.32165033,0.03242608,1.0139828,0.15722218,0.0025735155,0.6392753,0.047652356,0.0018857063,0.1012246
0.8209688,0.13017173,1.1727895,0.17650837,0.034366686,0.8909499,0.08472792,0.0028895736,0.5380416,0.028820997,0.0020387985,0.08685158
0.41632426,0.031277042,0.9318145,0.92341703,0.093265906,1.1384077,0.11932803,0.0020986642,0.52198666,0.055159945,0.0033302654,0.101833224
0.73051494,0.07631938,1.4002185,0.15594015,0.025296833,1.1174796,0.121241964,0.0015086182,0.8367937,0.02024651,0.0012565898,0.1078586
0.74369764,0.12991783,1.1543918,0.14664449,0.031893082,0.90907174,0.05839461,0.0023755252,0.4992414,0.023462066,0.0017328202,0.089046985
0.7035323,0.119262725,0.9292879,0.35171628,0.053571064,0.76794654,0.12911588,0.0034736297,0.4495691,0.038852096,0.0029335904,0.08351018
0.20665978,0.026751721,0.9592065,0.7114948,0.059441317,0.8992165,0.07921723,0.0007113935,0.9821183,0.036870167,0.0016231376,0.11344081
0.62833494,0.088855,1.2832481,0.32811487,0.044031586,0.7835836,0.24580932,0.0020723778,0.9007539,0.026258644,0.0021283228,0.100597635
0.16547179,0.019125843,0.86058223,0.7197041,0.10645063,1.2741523,0.06392099,0.0012799546,0.5208734,0.028698877,0.0028825658,0.1017715
0.5378903,0.050665304,1.0928481,0.58666974,0.07858368,1.0608612,0.21306074,0.002936808,0.5794017,0.040571865,0.0034928918,0.10115344
0.2755827,0.035542853,0.8938706,0.6667538,0.09830692,1.1044439,0.12843442,0.0025386983,0.4974437,0.03242234,0.0036479505,0.097652346
0.5658164,0.07772778,1.282963,0.16014203,0.015946735,1.1052642,0.115270436,0.0013235691,0.9905388,0.034780726,0.0009120585,0.11190409
0.94630116,0.074738905,1.1850126,0.57864875,0.04246951,1.0490478,0.18417372,0.002517806,0.631119,0.07109083,0.0022328554,0.10595738
0.8749219,0.11628956,1.2499219,0.21906821,0.032388344,0.96414375,0.084802955,0.002361703,0.5651281,0.034915306,0.0018081464,0.095309116
0.76872593,0.09377597,1.2353454,0.17100191,0.021778697,0.9871643,0.07380856,0.0012868142,0.73454356,0.02575062,0.001049835,0.09917049
0.2513347,0.026577903,0.8588615,0.6945872,0.10326206,1.0748843,0.08542304,0.0013334985,0.5704963,0.033364594,0.0029328559,0.1006305
0.25913927,0.023958767,0.8610891,0.8562253,0.10777567,1.1690277,0.084443465,0.0017364257,0.49349847,0.04130332,0.0033383293,0.09938253
0.3230144,0.028446555,0.95372844,0.78755355,0.083291516,1.228369,0.104369275,0.0016691193,0.55531925,0.046767194,0.00280873,0.10572308
0.16496004,0.020201504,0.9009266,0.62731344,0.09994741,1.2297633,0.0765148,0.0012151876,0.56292325,0.021255411,0.0026762956,0.10126902
0.70143384,0.0702064,1.0095171,0.639006,0.062478267,1.0064026,0.20081475,0.0037029742,0.5153337,0.063331455,0.0032489388,0.09752855
0.52126366,0.05891905,1.053408,0.79805243,0.059854474,1.0335411,0.24570398,0.0034696087,0.6036184,0.06941096,0.003133834,0.10253499
0.15325406,0.02006995,0.7893472,0.59109914,0.099107094,1.1800029,0.05238031,0.0011264703,0.48274162,0.020658141,0.0025364696,0.09510756
0.13685642,0.013456713,0.8319934,1.0661235,0.14286113,1.2728255,0.04214132,0.0011831906,0.4884581,0.03401104,0.0033511955,0.101169385
0.7507801,0.10631471,1.1328931,0.19023155,0.027257001,0.9468868,0.09292106,0.0022564172,0.64333385,0.03031833,0.0015475398,0.09569488
0.15598176,0.014250297,0.8573487,1.004676,0.12393112,1.319101,0.04372001,0.0010394433,0.5037583,0.0346077,0.0029176213,0.1031843
0.42652977,0.04531822,0.9426697,0.7845399,0.08356301,1.0629529,0.1679436,0.0032242131,0.5104297,0.051206656,0.0036770862,0.09921129
0.14214085,0.020580875,0.9350951,0.41545427,0.057076324,1.2508647,0.060139436,0.000893264,0.7583405,0.026576625,0.0017104035,0.10491285
0.22452648,0.017137153,0.92832804,1.0012348,0.11450223,1.2616526,0.06779736,0.001253928,0.53116244,0.04211873,0.00306558,0.10678844
0.18572676,0.023041233,0.8022866,0.7670815,0.121456794,1.1466994,0.06540895,0.0016797335,0.44679618,0.032263853,0.003533886,0.09285964
0.3524438,0.026457509,0.9315954,0.8942518,0.086767934,1.1954979,0.075435,0.0014716354,0.52823853,0.05599681,0.0027713648,0.103615545
0.3201461,0.030680465,0.89757526,0.8269848,0.09462917,1.1080511,0.12012624,0.002207728,0.5187844,0.046306867,0.003421004,0.10009474
0.31556648,0.027725043,0.9222377,0.83127147,0.107547715,1.135183,0.12362744,0.0021157747,0.5239956,0.039287426,0.003655802,0.09968816
0.25197902,0.023723902,0.8556771,0.8568892,0.10947391,1.1692556,0.081641525,0.0016928675,0.49174953,0.039176963,0.0033352775,0.09831133
0.1953478,0.017042212,0.86281425,0.9175156,0.11402833,1.2915624,0.051599465,0.0011220657,0.49558985,0.036866684,0.0028819337,0.10235932
0.8437,0.09986523,1.1665608,0.26801825,0.03247127,1.0042363,0.11241814,0.0026025951,0.60361665,0.04186281,0.0018543319,0.10031946
0.38618004,0.029003631,0.89746654,0.95131046,0.10122968,1.1333869,0.08813738,0.002029905,0.4809545,0.05880564,0.0034345868,0.09975459
0.1943083,0.019953791,0.8707879,0.8003548,0.107330844,1.2740611,0.064556725,0.0013226266,0.50494546,0.033898916,0.002939128,0.10196216
0.11888542,0.013458255,0.81775147,0.94857275,0.12602638,1.3311751,0.03537068,0.0008889057,0.49273512,0.0295042,0.002720901,0.10128791
0.17459854,0.030087853,0.8613551,0.40754804,0.074582994,1.1541482,0.08832098,0.0019738951,0.56326973,0.0239244,0.0026555608,0.10109437
0.24210073,0.026781889,0.89880645,0.65450215,0.08578365,1.1953027,0.08649871,0.0016940173,0.5389574,0.037841037,0.0028584402,0.1019571
0.86787075,0.117850535,1.2102623,0.25642854,0.034670264,0.91454244,0.145616,0.003062103,0.62606245,0.03889869,0.0021303273,0.09315712
0.70821464,0.11646495,1.1469806,0.12682211,0.023377702,0.9473989,0.07018754,0.0018840284,0.6279889,0.021508941,0.0012820938,0.09451577
0.21549103,0.017566813,0.9028192,0.8817833,0.10184324,1.3393915,0.056189522,0.0010674837,0.5181251,0.038775537,0.0026212805,0.105489075
0.8850437,0.11952397,1.2590868,0.19707207,0.030474043,0.9370258,0.09746963,0.0023983822,0.6094917,0.033132505,0.0017785127,0.09252773
0.81831187,0.12079812,1.170169,0.25869915,0.0398018,0.90288985,0.13083296,0.0032402177,0.5654368,0.03628721,0.0023659389,0.09008
0.81813264,0.13400893,1.1855735,0.1845067,0.03737755,0.882133,0.08587063,0.0030064927,0.51297945,0.028772915,0.0021910174,0.08510277
0.40226918,0.040210426,0.93084306,0.7836624,0.09602668,1.04723,0.16443233,0.003001913,0.51540554,0.04305715,0.0038819825,0.097484
0.77611905,0.09929819,1.2203815,0.23465653,0.027927576,1.0322307,0.1133491,0.0023473713,0.6671107,0.03974823,0.0016266848,0.10313513
0.17027627,0.020477049,0.7816207,0.816652,0.13051161,1.0971462,0.073651195,0.0018517042,0.47018218,0.030898975,0.0038291637,0.09492491
0.1319832,0.034820452,0.8788966,0.31548762,0.037500776,1.0463762,0.053876054,0.0013903152,0.8754038,0.037690103,0.0015845703,0.09744553
0.70614284,0.10901803,1.2210082,0.11349308,0.021928137,0.98962605,0.05126351,0.0013990332,0.59237754,0.018882655,0.0010512456,0.09634657
0.83875173,0.09583577,1.2457073,0.2993344,0.028745182,1.0276245,0.1503548,0.002487832,0.6938976,0.04692873,0.0017151634,0.10477506
0.17931622,0.03337957,0.9591824,0.39228955,0.04953532,1.148837,0.07589897,0.0015318518,0.72879976,0.03501532,0.0019406489,0.103254855
0.18241492,0.020856319,0.89261925,0.67993987,0.095680565,1.2431945,0.072572395,0.0012977932,0.55093926,0.031249486,0.0027455688,0.102597155
0.7238246,0.1509039,1.1038556,0.24771866,0.05011929,0.86160684,0.14117475,0.0051430715,0.46711487,0.03050117,0.0033026005,0.08552768
0.5825053,0.051365793,0.9428215,0.77692676,0.09445173,0.98676586,0.16916755,0.0036062398,0.47923824,0.053420182,0.0041757617,0.09373383
0.6331538,0.09648013,1.1615267,0.23488429,0.025797635,0.99860746,0.15840895,0.002348005,0.7290217,0.03918133,0.0015534654,0.09845306
0.27851194,0.029342158,0.8844461,0.78045917,0.10046763,1.1072174,0.11107535,0.0020925107,0.5146121,0.03976795,0.0034630466,0.09910667
0.4552028,0.0684319,0.9039524,0.547944,0.08844962,0.9163298,0.23774703,0.005018519,0.49048436,0.03442724,0.0045576277,0.089446016
0.5149082,0.17163655,1.1117485,0.29180148,0.06237354,0.75962716,0.17340533,0.0075057806,0.48462552,0.028843308,0.0044633774,0.08237304
0.7872734,0.11767162,1.198949,0.15825112,0.02792111,0.9490347,0.07990002,0.0023179064,0.6096614,0.02787009,0.0016136948,0.09423739
0.6844008,0.043188147,1.0646815,0.81364685,0.06422731,1.1892035,0.12170741,0.0019065175,0.5441373,0.07547894,0.0025439917,0.106999055
0.8330868,0.116329886,1.1254917,0.33770406,0.04317198,0.9073423,0.15943451,0.0037947646,0.5589299,0.046011403,0.0026227122,0.09220962
0.747367,0.10141559,1.0753789,0.49097762,0.050441254,0.93177694,0.25623912,0.004896153,0.5566414,0.05605887,0.0031646902,0.093825124
0.90911424,0.09993678,1.2427799,0.2687501,0.03310892,1.0007099,0.0938467,0.0022710913,0.59717536,0.04328044,0.0017951347,0.09941265
0.93790925,0.09536569,1.2937145,0.28669524,0.03092341,1.0443751,0.09555663,0.0019925178,0.62748826,0.045596123,0.0016440203,0.10464804
0.7781655,0.111744955,1.146354,0.22637628,0.035296433,0.9392995,0.07990336,0.002379584,0.5365396,0.03273016,0.0018767458,0.09181566
0.31015244,0.028696321,0.8680537,0.85034704,0.09892299,1.0898186,0.09647793,0.001993784,0.49298498,0.04723379,0.0033637807,0.09796949
0.8201976,0.1075335,1.1692792,0.27116948,0.035254195,0.956546,0.13792954,0.0032054654,0.5989853,0.04151772,0.0021460487,0.09740062
0.13070755,0.01818628,0.8121568,0.5143005,0.09683222,1.2686989,0.058445487,0.0012153105,0.5290463,0.019475043,0.0025456832,0.10055437
0.7688303,0.11140851,1.1538259,0.2214538,0.03258869,0.9603065,0.11657616,0.0029202118,0.5993584,0.03571471,0.0019532265,0.09572893
0.5551583,0.116295055,0.969116,0.4327057,0.058384687,0.8023517,0.23960656,0.0060114576,0.5246594,0.044185724,0.0039466647,0.08549812
0.81807536,0.12928936,1.2014394,0.15481639,0.030800132,0.90678036,0.07395515,0.002419018,0.5528238,0.02574552,0.0017653623,0.08866444
0.18084918,0.017382458,0.8243892,0.94457835,0.115635924,1.2346723,0.046109367,0.001183305,0.48060527,0.039285086,0.0029487466,0.09979302
0.78935564,0.1076144,1.1732652,0.23228252,0.0282679,0.97455704,0.13243382,0.0025464469,0.6655664,0.036697477,0.0017005526,0.09879825
0.8893783,0.10638706,1.2761972,0.2190415,0.027481528,1.0023881,0.09356374,0.0020307098,0.6550656,0.037402548,0.0015336006,0.10017104
0.38316762,0.041579556,0.9611378,0.74593407,0.079331435,1.0951371,0.18012848,0.0027516736,0.55968666,0.04485966,0.0033548872,0.10173131
0.7473784,0.09878147,1.1873637,0.15773444,0.0205342,1.020658,0.07779863,0.0015635889,0.71704024,0.028234607,0.001108963,0.10284659
0.66362685,0.11784924,1.1159136,0.20259576,0.032711834,0.930628,0.13366173,0.0032232264,0.5960189,0.03267139,0.0020386935,0.09147934
0.6528685,0.105590254,1.1238863,0.21692578,0.028502509,0.9738997,0.14586037,0.002667077,0.6616469,0.034849886,0.0017304297,0.09587321
0.9305475,0.069980845,1.1245066,0.65658855,0.053979572,1.0412775,0.16151106,0.0025867866,0.54924715,0.07504032,0.0026019807,0.10189859
0.32685786,0.027633421,0.8796416,0.919417,0.10373922,1.1281905,0.09330512,0.0019321413,0.49554643,0.04980533,0.003429298,0.09882808
0.8405365,0.0570307,1.0792987,0.7094671,0.05944514,1.1012586,0.1400555,0.0023653083,0.5362886,0.0769121,0.0026296624,0.103385955
0.47168306,0.047563177,0.9316339,0.7989865,0.08732148,1.049336,0.15564278,0.0031806747,0.49395514,0.053457614,0.0037869157,0.09703476
0.8874477,0.09746411,1.1937197,0.41362405,0.035606366,0.9882692,0.21237235,0.0030986737,0.6438491,0.05551379,0.0021452354,0.100781515
0.92309344,0.10290612,1.2254413,0.29841635,0.033635594,0.99787873,0.10672532,0.0023672075,0.5938361,0.045011286,0.001861555,0.09981114
0.22920595,0.04417533,1.016875,0.4215712,0.041263893,1.1282126,0.11589647,0.0019576666,0.7841152,0.043969285,0.0019147774,0.10477969
0.2535483,0.045454778,1.0635971,0.3819808,0.03075608,1.0753224,0.121569715,0.0015759658,0.95839083,0.05445078,0.0015076173,0.105033726
0.46056446,0.043380268,0.9820562,0.80347705,0.075424604,1.0809355,0.20393817,0.0028210813,0.587233,0.050871827,0.003319687,0.10325923
