birth_1,birth_2,death,state_rate
0.1942939,0.92739594,0.13192303,0.0037097572
0.5009906,0.31779134,0.2029484,0.07266827
0.7468066,0.6940628,0.28030863,0.07636005
0.99870694,0.3454974,0.10123265,0.07513255
0.18689296,0.42069042,0.048958555,0.046357937
0.23382148,0.81641126,0.058370188,0.096919894
0.921416,0.010183588,0.0036860723,0.097333476
0.69901854,0.20916407,0.15397634,0.07744396
0.8045914,0.45214757,0.39806613,0.011064578
0.55511796,0.87417114,0.11744898,0.0023832072
0.98117715,0.67621213,0.07582107,0.03330797
0.24145503,0.83496034,0.052575596,0.040055502
0.9402742,0.78996885,0.41196463,0.031339873
0.05270938,0.44868585,0.035519853,0.0903645
0.2628424,0.26407564,0.16537508,0.037854727
0.19329253,0.64820683,0.10511352,0.03184629
0.8248125,0.7935149,0.41199845,0.030199701
0.8521335,0.7883979,0.26171657,0.07329552
0.7244766,0.98650724,0.53649163,0.07388816
0.5550046,0.84794486,0.049007244,0.0100587895
0.6788019,0.5416212,0.0628339,0.052154597
0.44208735,0.21839567,0.1538561,0.06917326
0.8493008,0.5286699,0.36570883,0.051263046
0.6945085,0.9574282,0.46997514,0.03377443
0.78019613,0.39216945,0.11693539,0.016929798
0.93243414,0.6437489,0.12705252,0.04567593
0.025413131,0.9888108,0.02297029,0.061419226
0.32558388,0.58498883,0.03030756,0.01032138
0.5612382,0.7720624,0.2610715,0.07881278
0.5724661,0.91294837,0.17439999,0.016059596
0.039693255,0.6276984,0.005507167,0.036521785
0.9365349,0.25064903,0.14323696,0.014051447
0.37712246,0.72639847,0.21665178,0.06859088
0.93700767,0.061469093,0.014193034,0.07473846
0.09934178,0.7063694,0.060105447,0.057661578
0.2601533,0.52110636,0.20876357,0.024275329
0.40319556,0.26392844,0.24667278,0.04560385
0.31216067,0.8607853,0.08928273,0.04391642
0.9772361,0.23629726,0.025299588,0.099187784
0.112376414,0.77448034,0.04119184,0.046996627
0.13341591,0.56224847,0.0579415,0.06929658
0.7275059,0.5512748,0.4751526,0.09245079
0.38527367,0.6582018,0.019265993,0.024232656
0.70755494,0.35660788,0.3064287,0.08059017
0.1412792,0.99194205,0.09665718,0.08111827
0.16570961,0.84122163,0.022382537,0.0787677
0.25981292,0.6113506,0.23139644,0.04533861
0.20225213,0.7290318,0.01773995,0.0593937
0.14864892,0.2971371,0.033335708,0.025040431
0.62241423,0.80303836,0.112745605,0.05606801
0.5800709,0.43874657,0.15788203,0.0837242
0.2649148,0.1189005,0.06539304,0.07722155
0.27238816,0.5831739,0.24603733,0.029792516
0.9529555,0.2982722,0.25656694,0.074640974
0.9802429,0.59764683,0.37491786,0.08929016
0.79346204,0.28080922,0.19964433,0.08886193
0.8553135,0.22573783,0.11416541,0.026090767
0.5356737,0.9269586,0.5062731,0.008314983
0.47485244,0.9476911,0.13635376,0.013036575
0.81471586,0.4509244,0.1059808,0.068603784
0.9207394,0.26936144,0.11821683,0.007237578
0.2226211,0.16096412,0.10324932,0.04617288
0.64574414,0.56089735,0.2433836,0.022493938
0.35665074,0.98189896,0.13792293,0.07685359
0.63449264,0.8988552,0.56672776,0.018141616
0.04268337,0.6097381,0.011399574,0.017063286
0.8304476,0.6417455,0.3331275,0.028613951
0.2979711,0.64130193,0.118141875,0.020180024
0.9237723,0.70426273,0.45304713,0.08568703
0.28183082,0.013334234,0.0032428885,0.07106098
0.6024735,0.25156173,0.0891834,0.031411134
0.89169157,0.26354396,0.17550413,0.050207734
0.16617657,0.73320526,0.110142104,0.0038628438
0.850088,0.26508763,0.079498455,0.053456724
0.8069718,0.086396255,0.07883335,0.08303191
0.46301332,0.7226554,0.069159195,0.040529124
0.44822672,0.33713,0.14289194,0.048545767
0.37891433,0.15343931,0.14979129,0.093558416
0.008471165,0.8833668,0.0025502841,0.011763899
0.9155505,0.4965125,0.48216018,0.07889728
0.9056237,0.016981315,0.014704136,0.056047216
0.65592116,0.49659097,0.3653525,0.056657135
0.23202705,0.93862593,0.21811253,0.09366579
0.17810488,0.24465026,0.046755232,0.04316452
0.31837007,0.9870118,0.27824286,0.08713155
0.79173136,0.293867,0.17924702,0.09482497
0.7326665,0.7063639,0.5263723,0.070907235
0.7245268,0.41478255,0.22433203,0.0050104125
0.6890074,0.8350513,0.33925745,0.00518947
0.690434,0.7029911,0.24981904,0.0015949579
0.28481528,0.10181113,0.04620393,0.05878305
0.3264909,0.4395664,0.10024484,0.06793284
0.22326083,0.83019,0.109076925,0.04598188
0.25303218,0.8714439,0.15796511,0.018662415
0.017524337,0.74219185,0.0061343764,0.012132845
0.76776123,0.61984706,0.1575148,0.025452593
0.09905614,0.05913332,0.014715276,0.060291104
0.8567146,0.8455723,0.4698851,0.0683064
0.77254987,0.98436356,0.31214443,0.03631084
0.051956665,0.8068367,0.039724264,0.03791147
0.508742,0.9003864,0.13107072,0.05406587
0.94349504,0.4773805,0.23111428,0.052523647
0.053747654,0.26612404,0.045248486,0.015241933
0.15461703,0.42782435,0.10583832,0.048657008
0.29901266,0.11972386,0.07683572,0.04679078
0.41978756,0.84215444,0.2875604,0.051630504
0.7915492,0.56024206,0.041584067,0.0034963991
0.055543195,0.14846633,7.756531e-06,0.02050289
0.5033306,0.14390896,0.11545339,0.001913516
0.2533697,0.7341657,0.21077105,0.061362144
0.8182662,0.16533262,0.06629763,0.035860844
0.6088683,0.8855465,0.030303787,0.0028099837
0.0062535084,0.53492695,1.0321836e-05,0.074284844
0.21232368,0.8600984,0.14336906,0.099930994
0.27704245,0.39099824,0.12202746,0.024145136
0.3769905,0.041741535,0.0010658063,0.09949723
0.5535917,0.8031493,0.1631559,0.019152842
0.7017013,0.7293717,0.55263895,0.03313386
0.3594235,0.7405901,0.15027839,0.057858467
0.85008657,0.8132971,0.5622511,0.038471263
0.9071845,0.18042986,0.13012153,0.05607538
0.5149238,0.37766322,0.15799062,0.0370422
0.5307085,0.35820195,0.1847944,0.0029176325
0.7999218,0.31224322,0.14717694,0.087449424
0.17523424,0.8359445,0.15137792,0.09805841
0.6688387,0.8989261,0.35451016,0.055935986
0.2306017,0.9144959,0.13411841,0.05296222
0.07910936,0.56288385,0.0068253763,0.07684256
0.39013362,0.535948,0.041270167,0.035765924
0.3028097,0.36935613,0.20255873,0.05892329
0.501777,0.29916447,0.20026326,0.07585994
0.07957598,0.8620427,0.078330584,0.04309333
